TITLE,ARTIST,ACTDUR,TIMES AIRED
"That Was Then, This Is Now","Josh Wilson                                                 ","00:03:17",197,1
"No Longer Slaves","Newsboys                                                    ","00:04:06",246,2
"My Heart Is Yours (Radio Version)","PASSION FEAT. KRISTIAN STANFILL                             ","00:04:03",243,1
"He Is With Us (feat. Chris Rademaker)","Love & The Outcome                                          ","00:03:47",227,2
"Good Morning [Capital Kings Remix]","Mandisa                                                     ","00:04:14",254,1
"Learning to Be the Light","NEWWORLDSON                                                 ","00:03:51",231,1
"The Secret Place (feat. Madison Cunningham)","Phil Wickham                                                ","00:04:43",283,1
"First","Lauren Daigle                                               ","00:03:48",228,1
"Waiting for Tomorrow","Mandisa                                                     ","00:03:14",194,1
"To Bring You Back","PAUL ALAN                                                   ","00:03:24",204,1
"Guilty","NEWSBOYS                                                    ","00:03:34",214,1
"Only Got Eyes","Martin Smith                                                ","00:03:37",217,1
"Reach","PETER FURLER                                                ","00:03:45",225,1
"My Redeemer Lives","PHILLIPS, CRAIG & DEAN                                      ","00:03:51",231,1
"There is Power","Lincoln Brewster                                            ","00:03:45",225,1
"Christ Is Risen","MATT MAHER                                                  ","00:03:41",221,1
"Lord I'm Ready Now","PLUMB                                                       ","00:03:25",205,2
"All Along","REMEDY DRIVE                                                ","00:03:06",186,1
"Forever (Radio Version)","KARI JOBE                                                   ","00:03:54",234,1
"Because He Lives (Amen)","Matt Maher                                                  ","00:03:19",199,1
"When Mercy Found Me","RHETT WALKER BAND                                           ","00:03:52",232,1
"I Wish","POINT OF GRACE                                              ","00:03:30",210,1
"Matt Maher - Lord, I Need You","MATT MAHER                                                  ","00:03:25",205,1
"Day One","Matthew West                                                ","00:03:30",210,1
"Heartache","Relient K                                                   ","00:05:13",313,1
"Hold Me Together","ROYAL TAILOR                                                ","00:03:17",197,1
"Grace Wins","MATTHEW WEST                                                ","00:04:23",263,1
"Open the Eyes of My Heart","PAUL BALOCHE                                                ","00:05:40",340,1
"Lead Me","Sanctus Real                                                ","00:03:46",226,1
"Jo Yra Jura","Gabriele Gvazdikaite                                        ","00:03:50",230,2
"Unitytm - Kur Tu Esi","Unitytm                                                     ","00:03:03",183,2
"Whatever You're Doing (Something Heavenly)","Sanctus Real                                                ","00:04:13",253,1
"What I Want Them To Say","Newsboys                                                    ","00:03:41",221,1
"You Are With Us","Samuel Lane                                                 ","00:04:44",284,2
"Saved by Grace","SHANE & SHANE                                               ","00:03:50",230,2
"Clarity","SHAWN MCDONALD                                              ","00:03:25",205,1
"Save My Life","SIDEWALK PROPHETS                                           ","00:03:43",223,1
"All for You","Mikeschair                                                  ","00:02:11",131,2
"Let It Be Love","SEVENGLORY                                                  ","00:02:48",168,1
"You Love Me Anyway","SIDEWALK PROPHETS                                           ","00:03:55",235,1
"Relentless (Acoustic Version) [Live]","","00:04:16",256,1
"Live Like That","SIDEWALK PROPHETS                                           ","00:03:52",232,1
"I Want to Know You (In the Secret)","SONICFLOOD                                                  ","00:02:50",170,1
"09-20","                                                            ","00:02:40",160,2
"You Are My King","","00:04:08",248,1
"Acid_vid_tempas_nuotaika","                                                            ","00:16:34",994,2
"Pavakario eteris moteris 2","                                                            ","00:00:13",13,8
"linija","                                                            ","00:00:04",4,1
"Never Miss a Beat","Natalie Grant                                               ","00:03:10",190,1
"King of My Heart","Love & The Outcome                                          ","00:03:25",205,1
"Closer to Love (Radio Mix)","MAT KEARNEY                                                 ","00:03:36",216,1
"My Lighthouse","Rend Collective                                             ","00:03:45",225,1
"I'll Love You So","ABOVE THE GOLDEN STATE                                      ","00:03:06",186,1
"Raimis Kukuruzu Labirintas","                                                            ","00:00:17",17,1
"Izraelis2","                                                            ","00:00:51",51,2
"You Never Let Go","","00:01:53",113,1
"Pastoge","                                                            ","00:00:49",49,1
"SIELOS","","00:00:16",16,1
"Move (Keep Walkin')","TobyMac                                                     ","00:03:42",222,1
"Jesus Loves Me","Chris Tomlin                                                ","00:03:32",212,1
"Laukiu Tavęs","ARNOLDAS JALIANIAUSKAS                                      ","00:04:35",275,1
"Remind Me Who I Am","JASON GRAY                                                  ","00:03:43",223,1
"Something Beautiful","STEVEN CURTIS CHAPMAN                                       ","00:03:02",182,1
"Glorious Day (Living He Loved Me)","CASTING CROWNS                                              ","00:04:41",281,1
